STATION,NAME,DATE,PRCP_MM,SNOW_MM,SNWD_MM,TMAX_C,TMIN_C
USC00456096,"OLGA 2 SE, WA US",1896-12-30,0,0,,8.9,4.4
USC00456096,"OLGA 2 SE, WA US",1896-12-31,0,0,,8.9,5
USC00456096,"OLGA 2 SE, WA US",1897-01-01,0,0,,8.9,4.4
USC00456096,"OLGA 2 SE, WA US",1897-01-02,0,0,,8.3,3.3
USC00456096,"OLGA 2 SE, WA US",1897-01-03,0,0,,7.2,1.7
USC00456096,"OLGA 2 SE, WA US",1897-01-04,0,0,,10,3.9
USC00456096,"OLGA 2 SE, WA US",1897-01-05,3.6,0,,11.1,7.2
USC00456096,"OLGA 2 SE, WA US",1897-01-06,5.1,0,,12.2,7.8
USC00456096,"OLGA 2 SE, WA US",1897-01-07,12.7,0,,11.1,8.9
USC00456096,"OLGA 2 SE, WA US",1897-01-08,0,0,,8.3,1.1
USC00456096,"OLGA 2 SE, WA US",1897-01-09,0,0,,5.6,0.6
USC00456096,"OLGA 2 SE, WA US",1897-01-10,0,0,,7.2,-0.6
USC00456096,"OLGA 2 SE, WA US",1897-01-11,0,0,,6.7,2.8
USC00456096,"OLGA 2 SE, WA US",1897-01-12,6.6,0,,6.1,1.7
USC00456096,"OLGA 2 SE, WA US",1897-01-13,7.6,0,,7.2,1.1
USC00456096,"OLGA 2 SE, WA US",1897-01-14,0,0,,5,-0.6
USC00456096,"OLGA 2 SE, WA US",1897-01-15,5.6,0,,5,1.1
USC00456096,"OLGA 2 SE, WA US",1897-01-16,0,0,,5.6,1.7
USC00456096,"OLGA 2 SE, WA US",1897-01-17,0,0,,7.8,7.2
USC00456096,"OLGA 2 SE, WA US",1897-01-18,2.5,0,,8.3,8.9
USC00456096,"OLGA 2 SE, WA US",1897-01-19,3,0,,8.3,3.9
USC00456096,"OLGA 2 SE, WA US",1897-01-20,2.5,0,,10,7.8
USC00456096,"OLGA 2 SE, WA US",1897-01-21,1.5,0,,8.3,3.9
USC00456096,"OLGA 2 SE, WA US",1897-01-22,7.1,0,,8.9,4.4
USC00456096,"OLGA 2 SE, WA US",1897-01-23,0,0,,8.9,3.9
USC00456096,"OLGA 2 SE, WA US",1897-01-24,0.8,0,,1.1,-1.1
USC00456096,"OLGA 2 SE, WA US",1897-01-25,0,0,,0.6,-2.8
USC00456096,"OLGA 2 SE, WA US",1897-01-26,0,0,,0,-3.3
USC00456096,"OLGA 2 SE, WA US",1897-01-27,6.9,0,,1.1,-3.9
USC00456096,"OLGA 2 SE, WA US",1897-01-28,6.9,0,,5,-3.3
USC00456096,"OLGA 2 SE, WA US",1897-01-29,0,0,,6.7,4.4
USC00456096,"OLGA 2 SE, WA US",1897-01-30,0,0,,9.4,6.1
USC00456096,"OLGA 2 SE, WA US",1897-01-31,1.8,0,,12.2,6.7
USC00456096,"OLGA 2 SE, WA US",1897-02-01,1.8,0,,11.1,6.7
USC00456096,"OLGA 2 SE, WA US",1897-02-02,6.1,0,,9.4,8.3
USC00456096,"OLGA 2 SE, WA US",1897-02-03,0,0,,10,6.7
USC00456096,"OLGA 2 SE, WA US",1897-02-04,10.2,0,,10,5.6
USC00456096,"OLGA 2 SE, WA US",1897-02-05,6.4,0,,8.9,4.4
USC00456096,"OLGA 2 SE, WA US",1897-02-06,6.4,0,,7.8,5.6
USC00456096,"OLGA 2 SE, WA US",1897-02-07,1.3,0,,7.8,4.4
USC00456096,"OLGA 2 SE, WA US",1897-02-08,3.8,0,,8.9,3.9
USC00456096,"OLGA 2 SE, WA US",1897-02-09,0,0,,10,5
USC00456096,"OLGA 2 SE, WA US",1897-02-10,2.5,0,,8.9,5.6
USC00456096,"OLGA 2 SE, WA US",1897-02-11,3,0,,7.8,3.3
USC00456096,"OLGA 2 SE, WA US",1897-02-12,0,0,,5.6,-1.1
USC00456096,"OLGA 2 SE, WA US",1897-02-13,0,0,,4.4,0
USC00456096,"OLGA 2 SE, WA US",1897-02-14,1,0,,11.1,1.1
USC00456096,"OLGA 2 SE, WA US",1897-02-15,17,0,,9.4,3.9
USC00456096,"OLGA 2 SE, WA US",1897-02-16,1,0,,4.4,1.7
USC00456096,"OLGA 2 SE, WA US",1897-02-17,0,0,,6.7,3.3
USC00456096,"OLGA 2 SE, WA US",1897-02-18,0,0,,6.1,3.9
USC00456096,"OLGA 2 SE, WA US",1897-02-19,0,0,,7.2,0.6
USC00456096,"OLGA 2 SE, WA US",1897-02-20,0,0,,6.1,0
USC00456096,"OLGA 2 SE, WA US",1897-02-21,0,0,,5,-0.6
USC00456096,"OLGA 2 SE, WA US",1897-02-22,0,0,,6.1,-0.6
USC00456096,"OLGA 2 SE, WA US",1897-02-23,0,0,,7.8,1.7
USC00456096,"OLGA 2 SE, WA US",1897-02-24,0,0,,9.4,1.7
USC00456096,"OLGA 2 SE, WA US",1897-02-25,0,0,,6.1,0
USC00456096,"OLGA 2 SE, WA US",1897-02-26,0,0,,9.4,0.6
USC00456096,"OLGA 2 SE, WA US",1897-02-27,5.1,0,,8.9,1.7
USC00456096,"OLGA 2 SE, WA US",1897-02-28,0,0,,7.2,3.9
USC00456096,"OLGA 2 SE, WA US",1897-03-01,0,0,0,9.4,3.9
USC00456096,"OLGA 2 SE, WA US",1897-03-02,0,0,0,7.2,0
USC00456096,"OLGA 2 SE, WA US",1897-03-03,0,0,0,9.4,1.7
USC00456096,"OLGA 2 SE, WA US",1897-03-04,0,0,0,7.2,2.2
USC00456096,"OLGA 2 SE, WA US",1897-03-05,1.5,25,0,3.3,-0.6
USC00456096,"OLGA 2 SE, WA US",1897-03-06,0,0,0,4.4,-1.1
USC00456096,"OLGA 2 SE, WA US",1897-03-07,0,0,0,6.1,-1.1
USC00456096,"OLGA 2 SE, WA US",1897-03-08,5.1,0,0,7.2,0
USC00456096,"OLGA 2 SE, WA US",1897-03-09,2.5,38,0,6.7,1.1
USC00456096,"OLGA 2 SE, WA US",1897-03-10,2.5,25,0,3.3,-1.1
USC00456096,"OLGA 2 SE, WA US",1897-03-11,0,0,0,-2.2,-7.2
USC00456096,"OLGA 2 SE, WA US",1897-03-12,,0,0,-1.1,-6.1
USC00456096,"OLGA 2 SE, WA US",1897-03-13,10.2,102,0,2.2,-1.7
USC00456096,"OLGA 2 SE, WA US",1897-03-14,0,0,0,5.6,0
USC00456096,"OLGA 2 SE, WA US",1897-03-15,7.6,0,0,6.1,1.7
USC00456096,"OLGA 2 SE, WA US",1897-03-16,5.1,0,0,7.8,3.3
USC00456096,"OLGA 2 SE, WA US",1897-03-17,4.8,0,0,8.3,3.9
USC00456096,"OLGA 2 SE, WA US",1897-03-18,3,0,0,10,1.7
USC00456096,"OLGA 2 SE, WA US",1897-03-19,1,0,0,5,3.9
USC00456096,"OLGA 2 SE, WA US",1897-03-20,1.8,0,0,5.6,-2.2
USC00456096,"OLGA 2 SE, WA US",1897-03-21,1,0,0,6.7,-1.1
USC00456096,"OLGA 2 SE, WA US",1897-03-22,2.5,0,0,4.4,2.2
USC00456096,"OLGA 2 SE, WA US",1897-03-23,5.3,0,0,8.9,2.2
USC00456096,"OLGA 2 SE, WA US",1897-03-24,2.5,0,0,10,6.1
USC00456096,"OLGA 2 SE, WA US",1897-03-25,6.1,0,0,11.7,8.3
USC00456096,"OLGA 2 SE, WA US",1897-03-26,0,0,0,10.6,2.2
USC00456096,"OLGA 2 SE, WA US",1897-03-27,0,0,0,10.6,3.9
USC00456096,"OLGA 2 SE, WA US",1897-03-28,0,0,0,8.3,3.3
USC00456096,"OLGA 2 SE, WA US",1897-03-29,0,0,0,7.2,-0.6
USC00456096,"OLGA 2 SE, WA US",1897-03-30,0,0,0,10,0
USC00456096,"OLGA 2 SE, WA US",1897-03-31,0,0,0,11.1,2.8
USC00456096,"OLGA 2 SE, WA US",1897-04-01,0,0,0,12.8,4.4
USC00456096,"OLGA 2 SE, WA US",1897-04-02,0,0,0,11.7,4.4
USC00456096,"OLGA 2 SE, WA US",1897-04-03,0,0,0,12.2,3.9
USC00456096,"OLGA 2 SE, WA US",1897-04-04,5.1,0,0,11.1,5.6
USC00456096,"OLGA 2 SE, WA US",1897-04-05,0,0,0,12.2,4.4
USC00456096,"OLGA 2 SE, WA US",1897-04-06,0,0,0,11.1,6.1
USC00456096,"OLGA 2 SE, WA US",1897-04-07,0,0,0,9.4,3.9
USC00456096,"OLGA 2 SE, WA US",1897-04-08,0,0,0,11.7,6.1
USC00456096,"OLGA 2 SE, WA US",1897-04-09,0,0,0,12.2,9.4
USC00456096,"OLGA 2 SE, WA US",1897-04-10,1,0,0,13.3,8.3
USC00456096,"OLGA 2 SE, WA US",1897-04-11,0,0,0,10,6.7
USC00456096,"OLGA 2 SE, WA US",1897-04-12,0,0,0,11.1,3.9
USC00456096,"OLGA 2 SE, WA US",1897-04-13,0,0,0,13.3,4.4
USC00456096,"OLGA 2 SE, WA US",1897-04-14,0,0,0,15,6.7
USC00456096,"OLGA 2 SE, WA US",1897-04-15,0,0,0,16.7,7.8
USC00456096,"OLGA 2 SE, WA US",1897-04-16,0,0,0,22.2,11.1
USC00456096,"OLGA 2 SE, WA US",1897-04-17,0,0,0,20,7.2
USC00456096,"OLGA 2 SE, WA US",1897-04-18,0,0,0,18.3,6.7
USC00456096,"OLGA 2 SE, WA US",1897-04-19,8.9,0,0,16.7,6.1
USC00456096,"OLGA 2 SE, WA US",1897-04-20,11.4,0,0,12.8,6.7
USC00456096,"OLGA 2 SE, WA US",1897-04-21,1.3,0,0,12.8,6.1
USC00456096,"OLGA 2 SE, WA US",1897-04-22,0,0,0,13.9,3.3
USC00456096,"OLGA 2 SE, WA US",1897-04-23,0,0,0,12.2,5.6
USC00456096,"OLGA 2 SE, WA US",1897-04-24,0,0,0,16.7,4.4
USC00456096,"OLGA 2 SE, WA US",1897-04-25,0,0,0,16.1,3.9
USC00456096,"OLGA 2 SE, WA US",1897-04-26,4.1,0,0,15,4.4
USC00456096,"OLGA 2 SE, WA US",1897-04-27,0,0,0,12.8,1.1
USC00456096,"OLGA 2 SE, WA US",1897-04-28,2.5,0,0,12.2,3.9
USC00456096,"OLGA 2 SE, WA US",1897-04-29,1,0,0,12.8,5
USC00456096,"OLGA 2 SE, WA US",1897-04-30,6.6,0,0,13.9,7.2
USC00456096,"OLGA 2 SE, WA US",1897-05-01,0,0,0,15.6,3.9
USC00456096,"OLGA 2 SE, WA US",1897-05-02,0,0,0,13.9,6.7
USC00456096,"OLGA 2 SE, WA US",1897-05-03,0,0,0,16.1,7.8
USC00456096,"OLGA 2 SE, WA US",1897-05-04,0,0,0,15.6,7.2
USC00456096,"OLGA 2 SE, WA US",1897-05-05,0.3,0,0,15,6.7
USC00456096,"OLGA 2 SE, WA US",1897-05-06,26.7,0,0,11.1,6.1
USC00456096,"OLGA 2 SE, WA US",1897-05-07,5.1,0,0,10.6,6.1
USC00456096,"OLGA 2 SE, WA US",1897-05-08,2.5,0,0,11.1,4.4
USC00456096,"OLGA 2 SE, WA US",1897-05-09,4.6,0,0,13.3,6.7
USC00456096,"OLGA 2 SE, WA US",1897-05-10,0,0,0,17.2,3.9
USC00456096,"OLGA 2 SE, WA US",1897-05-11,0,0,0,19.4,6.1
USC00456096,"OLGA 2 SE, WA US",1897-05-12,0,0,0,20,9.4
USC00456096,"OLGA 2 SE, WA US",1897-05-13,0,0,0,22.8,10
USC00456096,"OLGA 2 SE, WA US",1897-05-14,0,0,0,17.8,7.2
USC00456096,"OLGA 2 SE, WA US",1897-05-15,0,0,0,17.2,5.6
USC00456096,"OLGA 2 SE, WA US",1897-05-16,4.8,0,0,20.6,7.2
USC00456096,"OLGA 2 SE, WA US",1897-05-17,0,0,0,16.7,9.4
USC00456096,"OLGA 2 SE, WA US",1897-05-18,0,0,0,20,8.9
USC00456096,"OLGA 2 SE, WA US",1897-05-19,0,0,0,23.9,12.8
USC00456096,"OLGA 2 SE, WA US",1897-05-20,0,0,0,17.8,10
USC00456096,"OLGA 2 SE, WA US",1897-05-21,0,0,0,16.7,7.2
USC00456096,"OLGA 2 SE, WA US",1897-05-22,0,0,0,17.2,5
USC00456096,"OLGA 2 SE, WA US",1897-05-23,0,0,0,18.3,7.2
USC00456096,"OLGA 2 SE, WA US",1897-05-24,0,0,0,17.8,8.3
USC00456096,"OLGA 2 SE, WA US",1897-05-25,0,0,0,17.2,7.2
USC00456096,"OLGA 2 SE, WA US",1897-05-26,0,0,0,18.3,5
USC00456096,"OLGA 2 SE, WA US",1897-05-27,0,0,0,21.1,6.1
USC00456096,"OLGA 2 SE, WA US",1897-05-28,0,0,0,25.6,10
USC00456096,"OLGA 2 SE, WA US",1897-05-29,5.1,0,0,22.8,11.1
USC00456096,"OLGA 2 SE, WA US",1897-05-30,6.6,0,0,18.3,10
USC00456096,"OLGA 2 SE, WA US",1897-05-31,2.5,0,0,17.2,7.8
USC00456096,"OLGA 2 SE, WA US",1897-06-01,0,0,0,18.3,7.2
USC00456096,"OLGA 2 SE, WA US",1897-06-02,0,0,0,16.7,6.7
USC00456096,"OLGA 2 SE, WA US",1897-06-03,0,0,0,17.8,7.8
USC00456096,"OLGA 2 SE, WA US",1897-06-04,0,0,0,20,10
USC00456096,"OLGA 2 SE, WA US",1897-06-05,0,0,0,20.6,10.6
USC00456096,"OLGA 2 SE, WA US",1897-06-06,1.3,0,0,23.9,11.1
USC00456096,"OLGA 2 SE, WA US",1897-06-07,0,0,0,21.1,11.7
USC00456096,"OLGA 2 SE, WA US",1897-06-08,0.5,0,0,17.8,9.4
USC00456096,"OLGA 2 SE, WA US",1897-06-09,0,0,0,17.2,11.1
USC00456096,"OLGA 2 SE, WA US",1897-06-10,2.5,0,0,17.8,12.2
USC00456096,"OLGA 2 SE, WA US",1897-06-11,4.1,0,0,15.6,11.7
USC00456096,"OLGA 2 SE, WA US",1897-06-12,1,0,0,20,11.1
USC00456096,"OLGA 2 SE, WA US",1897-06-13,0,0,0,18.9,7.2
USC00456096,"OLGA 2 SE, WA US",1897-06-14,3.8,0,0,15,8.3
USC00456096,"OLGA 2 SE, WA US",1897-06-15,4.3,0,0,15.6,7.8
USC00456096,"OLGA 2 SE, WA US",1897-06-16,2.5,0,0,17.8,8.3
USC00456096,"OLGA 2 SE, WA US",1897-06-17,1.5,0,0,15.6,8.9
USC00456096,"OLGA 2 SE, WA US",1897-06-18,3.8,0,0,16.7,7.8
USC00456096,"OLGA 2 SE, WA US",1897-06-19,1,0,0,22.2,7.2
USC00456096,"OLGA 2 SE, WA US",1897-06-20,2.5,0,0,23.3,8.9
USC00456096,"OLGA 2 SE, WA US",1897-06-21,1.3,0,0,20.6,11.1
USC00456096,"OLGA 2 SE, WA US",1897-06-22,0,0,0,16.1,8.9
USC00456096,"OLGA 2 SE, WA US",1897-06-23,0,0,0,20,10
USC00456096,"OLGA 2 SE, WA US",1897-06-24,0,0,0,21.1,10.6
USC00456096,"OLGA 2 SE, WA US",1897-06-25,0,0,0,21.1,10
USC00456096,"OLGA 2 SE, WA US",1897-06-26,0,0,0,18.3,9.4
USC00456096,"OLGA 2 SE, WA US",1897-06-27,0,0,0,18.3,10
USC00456096,"OLGA 2 SE, WA US",1897-06-28,0,0,0,21.7,8.9
USC00456096,"OLGA 2 SE, WA US",1897-06-29,0,0,0,21.7,8.9
USC00456096,"OLGA 2 SE, WA US",1897-06-30,2.5,0,0,21.1,10
USC00456096,"OLGA 2 SE, WA US",1897-07-01,2.8,0,0,18.9,12.2
USC00456096,"OLGA 2 SE, WA US",1897-07-02,16.8,0,0,19.4,10
USC00456096,"OLGA 2 SE, WA US",1897-07-03,0,0,0,18.3,10.6
USC00456096,"OLGA 2 SE, WA US",1897-07-04,0,0,0,20,9.4
USC00456096,"OLGA 2 SE, WA US",1897-07-05,0,0,0,17.8,10
USC00456096,"OLGA 2 SE, WA US",1897-07-06,5.1,0,0,17.2,9.4
USC00456096,"OLGA 2 SE, WA US",1897-07-07,0,0,0,16.7,10
USC00456096,"OLGA 2 SE, WA US",1897-07-08,0,0,0,18.3,9.4
USC00456096,"OLGA 2 SE, WA US",1897-07-09,0,0,0,20,8.3
USC00456096,"OLGA 2 SE, WA US",1897-07-10,0,0,0,20.6,10
USC00456096,"OLGA 2 SE, WA US",1897-07-11,0,0,0,21.1,10
USC00456096,"OLGA 2 SE, WA US",1897-07-12,0,0,0,21.7,8.9
USC00456096,"OLGA 2 SE, WA US",1897-07-13,0,0,0,20,8.3
USC00456096,"OLGA 2 SE, WA US",1897-07-14,0,0,0,18.3,10
USC00456096,"OLGA 2 SE, WA US",1897-07-15,4.1,0,0,18.3,9.4
USC00456096,"OLGA 2 SE, WA US",1897-07-16,0,0,0,21.1,7.8
USC00456096,"OLGA 2 SE, WA US",1897-07-17,0,0,0,19.4,8.3
USC00456096,"OLGA 2 SE, WA US",1897-07-18,0,0,0,20.6,7.8
USC00456096,"OLGA 2 SE, WA US",1897-07-19,0,0,0,20,8.9
USC00456096,"OLGA 2 SE, WA US",1897-07-20,0,0,0,18.9,9.4
USC00456096,"OLGA 2 SE, WA US",1897-07-21,0,0,0,18.3,8.9
USC00456096,"OLGA 2 SE, WA US",1897-07-22,0,0,0,18.3,9.4
USC00456096,"OLGA 2 SE, WA US",1897-07-23,3.8,0,0,18.9,11.1
USC00456096,"OLGA 2 SE, WA US",1897-07-24,2.5,0,0,20,9.4
USC00456096,"OLGA 2 SE, WA US",1897-07-25,0,0,0,19.4,8.9
USC00456096,"OLGA 2 SE, WA US",1897-07-26,0,0,0,20.6,7.8
USC00456096,"OLGA 2 SE, WA US",1897-07-27,0,0,0,19.4,8.9
USC00456096,"OLGA 2 SE, WA US",1897-07-28,0,0,0,20.6,7.2
USC00456096,"OLGA 2 SE, WA US",1897-07-29,0,0,0,20,8.9
USC00456096,"OLGA 2 SE, WA US",1897-07-30,0,0,0,19.4,12.2
USC00456096,"OLGA 2 SE, WA US",1897-07-31,0,0,0,20,8.9
USC00456096,"OLGA 2 SE, WA US",1897-08-01,0,0,0,18.9,8.9
USC00456096,"OLGA 2 SE, WA US",1897-08-02,0,0,0,21.7,7.8
USC00456096,"OLGA 2 SE, WA US",1897-08-03,0,0,0,26.7,9.4
USC00456096,"OLGA 2 SE, WA US",1897-08-04,0,0,0,25,11.1
USC00456096,"OLGA 2 SE, WA US",1897-08-05,0,0,0,22.2,11.7
USC00456096,"OLGA 2 SE, WA US",1897-08-06,0,0,0,23.9,9.4
USC00456096,"OLGA 2 SE, WA US",1897-08-07,1,0,0,24.4,11.7
USC00456096,"OLGA 2 SE, WA US",1897-08-08,0,0,0,20,10
USC00456096,"OLGA 2 SE, WA US",1897-08-09,0,0,0,23.9,11.1
USC00456096,"OLGA 2 SE, WA US",1897-08-10,0,0,0,23.3,10.6
USC00456096,"OLGA 2 SE, WA US",1897-08-11,0,0,0,21.1,11.1
USC00456096,"OLGA 2 SE, WA US",1897-08-12,0,0,0,22.2,9.4
USC00456096,"OLGA 2 SE, WA US",1897-08-13,0,0,0,21.7,7.8
USC00456096,"OLGA 2 SE, WA US",1897-08-14,0,0,0,27.2,8.3
USC00456096,"OLGA 2 SE, WA US",1897-08-15,0,0,0,25.6,13.9
USC00456096,"OLGA 2 SE, WA US",1897-08-16,0,0,0,26.1,11.1
USC00456096,"OLGA 2 SE, WA US",1897-08-17,0,0,0,26.1,11.7
USC00456096,"OLGA 2 SE, WA US",1897-08-18,0,0,0,23.9,8.9
USC00456096,"OLGA 2 SE, WA US",1897-08-19,0,0,0,25.6,12.2
USC00456096,"OLGA 2 SE, WA US",1897-08-20,0,0,0,23.9,12.8
USC00456096,"OLGA 2 SE, WA US",1897-08-21,0,0,0,23.9,12.2
USC00456096,"OLGA 2 SE, WA US",1897-08-22,0,0,0,23.9,11.1
USC00456096,"OLGA 2 SE, WA US",1897-08-23,0,0,0,22.2,10
USC00456096,"OLGA 2 SE, WA US",1897-08-24,0,0,0,20.6,10
USC00456096,"OLGA 2 SE, WA US",1897-08-25,0,0,0,19.4,10
USC00456096,"OLGA 2 SE, WA US",1897-08-26,0,0,0,18.9,15
USC00456096,"OLGA 2 SE, WA US",1897-08-27,0,0,0,20,8.3
USC00456096,"OLGA 2 SE, WA US",1897-08-28,0,0,0,22.2,8.9
USC00456096,"OLGA 2 SE, WA US",1897-08-29,0,0,0,21.1,9.4
USC00456096,"OLGA 2 SE, WA US",1897-08-30,15.2,0,0,21.7,10.6
USC00456096,"OLGA 2 SE, WA US",1897-08-31,0,0,0,15.6,11.1
USC00456096,"OLGA 2 SE, WA US",1897-09-01,0,0,0,18.3,9.4
USC00456096,"OLGA 2 SE, WA US",1897-09-02,9.4,0,0,16.7,10
USC00456096,"OLGA 2 SE, WA US",1897-09-03,3.6,0,0,15.6,9.4
USC00456096,"OLGA 2 SE, WA US",1897-09-04,22.9,0,0,16.1,8.9
USC00456096,"OLGA 2 SE, WA US",1897-09-05,2.5,0,0,15.6,9.4
USC00456096,"OLGA 2 SE, WA US",1897-09-06,1.5,0,0,16.1,10
USC00456096,"OLGA 2 SE, WA US",1897-09-07,0,0,0,15.6,7.2
USC00456096,"OLGA 2 SE, WA US",1897-09-08,0,0,0,17.2,7.8
USC00456096,"OLGA 2 SE, WA US",1897-09-09,0,0,0,18.3,5.6
USC00456096,"OLGA 2 SE, WA US",1897-09-10,0,0,0,14.4,5.6
USC00456096,"OLGA 2 SE, WA US",1897-09-11,0,0,0,15,7.2
USC00456096,"OLGA 2 SE, WA US",1897-09-12,0,0,0,16.7,6.7
USC00456096,"OLGA 2 SE, WA US",1897-09-13,1.8,0,0,17.8,7.2
USC00456096,"OLGA 2 SE, WA US",1897-09-14,0,0,0,17.2,7.2
USC00456096,"OLGA 2 SE, WA US",1897-09-15,0,0,0,17.8,5
USC00456096,"OLGA 2 SE, WA US",1897-09-16,0,0,0,17.2,6.1
USC00456096,"OLGA 2 SE, WA US",1897-09-17,0,0,0,17.8,6.1
USC00456096,"OLGA 2 SE, WA US",1897-09-18,0,0,0,18.3,7.2
USC00456096,"OLGA 2 SE, WA US",1897-09-19,0,0,0,15.6,7.8
USC00456096,"OLGA 2 SE, WA US",1897-09-20,0,0,0,19.4,8.3
USC00456096,"OLGA 2 SE, WA US",1897-09-21,0,0,0,14.4,8.9
USC00456096,"OLGA 2 SE, WA US",1897-09-22,0,0,0,16.7,6.7
USC00456096,"OLGA 2 SE, WA US",1897-09-23,0,0,0,16.1,6.7
USC00456096,"OLGA 2 SE, WA US",1897-09-24,0,0,0,17.2,7.2
USC00456096,"OLGA 2 SE, WA US",1897-09-25,0,0,0,16.7,7.8
USC00456096,"OLGA 2 SE, WA US",1897-09-26,17.3,0,0,16.1,8.3
USC00456096,"OLGA 2 SE, WA US",1897-09-27,10.2,0,0,15.6,8.9
USC00456096,"OLGA 2 SE, WA US",1897-09-28,0,0,0,13.9,2.8
USC00456096,"OLGA 2 SE, WA US",1897-09-29,1.3,0,0,12.8,8.3
USC00456096,"OLGA 2 SE, WA US",1897-09-30,0,0,0,13.3,6.7
USC00456096,"OLGA 2 SE, WA US",1897-10-01,0,0,0,14.4,5.6
USC00456096,"OLGA 2 SE, WA US",1897-10-02,0,0,0,13.9,7.2
USC00456096,"OLGA 2 SE, WA US",1897-10-03,0,0,0,14.4,8.9
USC00456096,"OLGA 2 SE, WA US",1897-10-04,0,0,0,18.3,8.3
USC00456096,"OLGA 2 SE, WA US",1897-10-05,0,0,0,17.8,7.2
USC00456096,"OLGA 2 SE, WA US",1897-10-06,0,0,0,17.2,6.1
USC00456096,"OLGA 2 SE, WA US",1897-10-07,0,0,0,14.4,5.6
USC00456096,"OLGA 2 SE, WA US",1897-10-08,0,0,0,11.7,5.6
USC00456096,"OLGA 2 SE, WA US",1897-10-09,0,0,0,12.2,7.2
USC00456096,"OLGA 2 SE, WA US",1897-10-10,8.9,0,0,12.8,5.6
USC00456096,"OLGA 2 SE, WA US",1897-10-11,3.8,0,0,10,5
USC00456096,"OLGA 2 SE, WA US",1897-10-12,0,0,0,10.6,3.9
USC00456096,"OLGA 2 SE, WA US",1897-10-13,0,0,0,10,1.7
USC00456096,"OLGA 2 SE, WA US",1897-10-14,0,0,0,11.1,3.3
USC00456096,"OLGA 2 SE, WA US",1897-10-15,0,0,0,11.7,5
USC00456096,"OLGA 2 SE, WA US",1897-10-16,0,0,0,12.2,4.4
USC00456096,"OLGA 2 SE, WA US",1897-10-17,0,0,0,11.1,4.4
USC00456096,"OLGA 2 SE, WA US",1897-10-18,0,0,0,12.2,4.4
USC00456096,"OLGA 2 SE, WA US",1897-10-19,0,0,0,14.4,8.3
USC00456096,"OLGA 2 SE, WA US",1897-10-20,0,0,0,13.3,9.4
USC00456096,"OLGA 2 SE, WA US",1897-10-21,5.1,0,0,12.2,9.4
USC00456096,"OLGA 2 SE, WA US",1897-10-22,0,0,0,14.4,3.9
USC00456096,"OLGA 2 SE, WA US",1897-10-23,0,0,0,12.8,5.6
USC00456096,"OLGA 2 SE, WA US",1897-10-24,2.5,0,0,8.9,5.6
USC00456096,"OLGA 2 SE, WA US",1897-10-25,10.2,0,0,11.1,5
USC00456096,"OLGA 2 SE, WA US",1897-10-26,0,0,0,12.2,3.3
USC00456096,"OLGA 2 SE, WA US",1897-10-27,0,0,0,9.4,2.2
USC00456096,"OLGA 2 SE, WA US",1897-10-28,0,0,0,12.2,3.9
USC00456096,"OLGA 2 SE, WA US",1897-10-29,0,0,0,12.8,4.4
USC00456096,"OLGA 2 SE, WA US",1897-10-30,0,0,0,13.3,3.9
USC00456096,"OLGA 2 SE, WA US",1897-10-31,0,0,0,13.9,4.4
USC00456096,"OLGA 2 SE, WA US",1897-11-01,2.8,0,0,12.2,5
USC00456096,"OLGA 2 SE, WA US",1897-11-02,0,0,0,11.1,2.8
USC00456096,"OLGA 2 SE, WA US",1897-11-03,0,0,0,12.2,3.9
USC00456096,"OLGA 2 SE, WA US",1897-11-04,4.8,0,0,9.4,5.6
USC00456096,"OLGA 2 SE, WA US",1897-11-05,3.8,0,0,7.2,3.9
USC00456096,"OLGA 2 SE, WA US",1897-11-06,17.3,0,0,8.3,3.3
USC00456096,"OLGA 2 SE, WA US",1897-11-07,0,0,0,10,2.2
USC00456096,"OLGA 2 SE, WA US",1897-11-08,2.8,0,0,8.9,3.3
USC00456096,"OLGA 2 SE, WA US",1897-11-09,4.6,0,0,10,5
USC00456096,"OLGA 2 SE, WA US",1897-11-10,1.3,0,0,7.2,3.9
USC00456096,"OLGA 2 SE, WA US",1897-11-11,4.1,0,0,8.9,3.9
USC00456096,"OLGA 2 SE, WA US",1897-11-12,0,0,0,9.4,2.2
USC00456096,"OLGA 2 SE, WA US",1897-11-13,3.8,0,0,7.2,1.7
USC00456096,"OLGA 2 SE, WA US",1897-11-14,0,0,0,4.4,0.6
USC00456096,"OLGA 2 SE, WA US",1897-11-15,1,0,0,6.1,1.1
USC00456096,"OLGA 2 SE, WA US",1897-11-16,2.5,0,0,8.3,4.4
USC00456096,"OLGA 2 SE, WA US",1897-11-17,3,0,0,8.9,7.2
USC00456096,"OLGA 2 SE, WA US",1897-11-18,18.8,0,0,8.9,7.8
USC00456096,"OLGA 2 SE, WA US",1897-11-19,12.7,0,0,6.1,1.1
USC00456096,"OLGA 2 SE, WA US",1897-11-20,0.5,0,0,5.6,0.6
USC00456096,"OLGA 2 SE, WA US",1897-11-21,0,0,0,5.6,3.9
USC00456096,"OLGA 2 SE, WA US",1897-11-22,0,0,0,6.1,1.7
USC00456096,"OLGA 2 SE, WA US",1897-11-23,5.1,0,0,7.8,2.8
USC00456096,"OLGA 2 SE, WA US",1897-11-24,0,0,0,6.7,2.2
USC00456096,"OLGA 2 SE, WA US",1897-11-25,5.1,0,0,6.1,3.3
USC00456096,"OLGA 2 SE, WA US",1897-11-26,17.5,0,0,7.2,3.9
